Duration,Year,usertype
1824,2013,Customer
722,2013,Subscriber
1673,2014,Customer
716,2014,Subscriber
1750,2015,Customer
767,2015,Dependent
724,2015,Subscriber
1857,2016,Customer
728,2016,Dependent
722,2016,Subscriber
1856,2017,Customer
751,2017,Dependent
703,2017,Subscriber
2545,2018,Customer
758,2018,Subscriber
2365,2019,Customer
775,2019,Subscriber
2248,2020,Customer
920,2020,Subscriber
1634,2021,Customer
817,2021,Subscriber
1396,2022,Customer
699,2022,Subscriber
